followers_count,following_count,tweet_count,listed_count
13499,1781,172916,31
274889,318,191167,1877
882457,586,54668,3966
2841188,696,17139,1738
1096882,311,205986,4038
1069075,392,91829,1580
30818637,208,1910,43417
156486,47,8989,556
58045651,1104,373142,154328
4910,2638,9831,61
289881,1582,352279,3149
1318631,791,81128,9474
2773683,241105,372882,18503
71352,564,7343,540
9099643,1857,338067,50525
13155,61,13514,181
59844,401,35791,462
421070,1046,17849,1723
19021446,520,392415,105828
213576,1005,26168,1810
3211,4998,107447,0
8929468,67764,230374,70162
87091,100,3514,185
125794,2235,10093,2089
1641964,83,3195,387
9674132,542,106902,84113
451173,1549,51726,1006
8618515,590,335159,55917
8238713,1391,796312,66371
107375,586,5331,1794
5139872,5391,36676,15288
601419,245,3999,162
8480,5578,33335,3
601068,49249,27790,3043
21147,11535,92050,8
527218,1308,9817,2898
28391,2052,3029,358
51111,372,26115,229
8133042,1638,45126,17672
3140278,33,6890,7231
305880,1353,7749,2611
930354,944,38265,411
282338,1121,18704,1640
2654734,10994,469954,20718
36453772,18,345720,131154
662300,262,80036,7578
34147984,48,8195,39067
274401,279,30861,3238
347239,669,39197,2259
288357,2270,210272,3615
4873,567,12624,79
314704,9759,143936,246
58045802,1104,373143,154329
33805,1240,22513,93
1685131,692,3482,7450
2362099,1,5801,4765
31467085,959,13378,42397
23240,360,2283,192
37511,1093,83658,604
94999,4492,6479,816
501594,893,15826,1243
2761320,3782,8030,7871
835,1048,4120,10
85370,3789,81368,1184
275674,669,175474,8435
1340434,4124,912940,6816
8329197,1062,974072,8215
12502411,2324,23191,27800
8250565,36,199279,13769
161463,582,107882,1271
211869,2581,137145,6046
15976,1382,3673,276
189755,1102,9366,2040
24874,2098,15577,62
2127597,1593,10940,7048
109370,999,4709,3347
210082,292,227433,1513
39371,2939,20624,953
15479,859,55838,626
4179172,691,42523,3458
357370,575,8285,4709
1172978,209,3232,5678
422530,532,13578,401
555648,920,36222,3099
9099684,1857,338068,50525
1177047,79,6737,565
21465,6590,44980,49
46710,864,26791,517
2898371,47,4150,7308
268790,682,5444,946
58046012,1104,373143,154320
91539,5594,13467,413
63042513,121,77774,193048
58045801,1104,373143,154329
4713375,716,399669,5173
708675,1070,46694,7867
66358,1395,11110,255
297540,2700,47804,1320
33213,32063,39994,4
53868,960,16994,1140
968796,65111,332534,3191
58045806,1104,373143,154329
276600,662,20004,505
10159251,334,543984,21927
25148724,1216,852736,133974
5878401,59,14486,11662
536632,1129,89741,5048
822477,1211,5592,5149
5474259,0,1203,1269
1764162,1946,226175,5302
17471377,488,384690,65501
7765319,23,522223,30012
61261,76,2316,274
986633,7499,47039,8141
22547,1885,16786,483
455,12,311,8
1562659,1424,19481,7264
2574904,775,375612,8396
111675,2827,51716,1608
3093546,38034,73963,6156
73725,5204,254765,304
694240,138,1558,1843
126928,2540,10193,373
4385464,2547,16054,17249
17741,17460,130961,140
1562659,1424,19481,7264
498006,966,16992,2059
4379083,338,211821,21971
897,4,1509,6
52897342,878,471206,215275
177151,2429,18733,147
43146,412,4868,524
36011,2333,82414,744
771099,8939,76588,2054
319037,462,79916,2528
59447,1168,21232,471
52897357,878,471206,215274
2229385,0,11182,13150
3821352,543,15827,14124
19157246,1714,426722,106505
1366920,173428,69580,2907
1618,3958,2087,15
3695281,413,709313,35367
596107,38046,11605,385
3623848,6824,76012,33777
7765319,23,522223,30012
1073640,88727,305212,4637
195268,385,11658,478
365473,6953,21817,4443
242508,502,8186,2172
2492,679,80231,13
1937430,1182,19383,5078
2119450,2036,13786,8996
3760647,1,122619,4973
1742866,222,3662,4828
15138,16514,158440,18
11646,10327,130898,51
315380,39403,50264,935
76865,743,12053,518
41757,154,14251,730
115462,1429,87210,635
6915346,0,557145,6101
25148915,1216,852737,133980
282241,2031,8721,942
1562660,1424,19481,7264
37123,37489,362600,66
66804,19,4128,57
201863,584,193337,1492
49995239,3,37972,146691
670819,1,31151,402
60501,635,15935,526
2654760,10994,469954,20718
6245552,669,774617,8844
4183551,431,50817,13858
6245552,669,774617,8844
1178922,488,256505,6313
14767,366,15949,37
223362,7695,20074,806
3647,2851,10913,130
4811,1536,1278,190
20929,74,510,194
66179,64194,6890,76
98840,49191,25117,150
10953,2147,19387,188
12349,35,75405,217
13237,2275,79485,170
1318650,791,81128,9473
3622761,410,899429,4709
5430,2355,8855,33
2463829,3078,16156,7081
365473,6953,21817,4443
4362909,296,1014015,29064
6172,946,4377,38
6414,1529,11440,90
1274011,1275,33649,10120
773904,120446,121891,3296
138975,1017,86870,386
8618528,590,335160,55917
41625,32851,94961,12
451661,420,14050,326
2930622,1618,49390,11703
252408,2554,191338,5155
58046025,1104,373143,154320
1419257,4768,207027,11913
10574806,20,95893,17603
549350,305,25131,2743
3050748,1694,21003,7891
204127,3800,102621,195
58046025,1104,373143,154320
147120,6703,109148,1123
490777,917,163475,4238
38494,1989,22360,1357
127559,13341,128712,441
3493276,343,573602,1925
38601,405,18603,363
24231,80,4452,242
555649,920,36222,3099
237025,1185,29571,1402
58046026,1104,373143,154320
448181,4808,56642,7228
133391,695,12048,1259
8238753,1391,796312,66373
48283489,500,31855,12912
960767,3262,179280,5715
4362909,296,1014015,29064
4484,3529,79475,28
5906304,928,377083,20037
1106768,637,219581,2893
1590344,488,14285,15355
6962,617,117820,16
8929447,67764,230374,70162
19157309,1714,426722,106507
397,914,4093,0
35245,3678,17672,267
5908215,300,17907,22469
342984,801,62611,1561
656796,0,21,913
146491,68098,97303,472
59204,923,285874,543
670819,1,31151,402
58418,7270,63590,1429
58046027,1104,373143,154320
67932,777,9560,507
444117,784,221323,6074
39,302,258,0
1841120,348,4855,4385
2043401,1744,57972,12263
7765205,240,304644,55965
4697,4729,68948,3
17471464,488,384690,65503
7765305,23,522223,30012
8238754,1391,796312,66373
154952,67335,100951,360
1231950,1421,31602,8910
285770,7409,427250,349
1883646,535,212986,5351
51338,1859,41121,712
4948,1599,35495,172
246673,2885,33452,1158
193581,963,4038,1025
236618,9047,34206,2297
10623171,4624,19572,51619
83662,4279,88695,1080
314659,15630,226346,3294
7075476,515,9617,19894
34148962,48,8196,39070
11476741,719,153401,19887
1073640,88727,305212,4637
361105,2084,27227,2299
4103,972,1335,6
256,916,55043,2
70340,1243,2444,582
6007741,767,238405,8470
553345,1192,37991,6497
72630,419,12524,893
2325183,608,296908,26550
34148147,48,8196,39067
1172982,209,3232,5680
3409854,24097,22774,14488
8929446,67764,230374,70162
85888,309,90642,191
880934,7528,362302,7223
78620612,2431,32741,28626
77729,1182,1200866,236
939396,483,122991,4176
424986,4863,51553,2979
11434,11238,131831,38
6915372,0,557145,6101
743408,284,103728,11538
797,820,541,0
4362910,296,1014015,29064
19169,915,18863,470
6915349,0,557145,6101
880907,7528,362302,7220
173325,4380,10260,2276
3622763,410,899429,4709
1707771,152,69165,7235
228532,171,6471,1119
34148965,48,8196,39070
1318651,791,81128,9473
58045825,1104,373143,154329
103024,1752,7310,488
517011,7616,72121,12451
7765305,23,522223,30012
774202,5178,24327,3149
67034,1503,53393,1278
45505,984,27355,278
26743,9803,7782,301
869733,4309,207910,784
1274813,1551,240651,9162
346416,63274,109267,1882
104282,4887,38080,1769
537937,1322,68228,6448
55223,145,16028,524
319037,462,79916,2528
4405959,459,5719,10300
27019,825,4992,525
1729290,1539,32559,5271
187198,3467,40491,5473
4183557,431,50817,13858
735705,5609,62989,4570
2091,541,85601,8
155668,1633,13505,1354
2761237,3782,8030,7868
2930647,1618,49390,11705
32417,161,11329,687
11322,701,33949,8
62898,597,23620,704
119691,2992,27659,947
57992,2113,10643,179
14823,1874,18789,101
596116,38045,11605,385
4699654,790,278933,30206
4662890,426,305350,7587
297416,56380,110933,5497
882869,398,25377,10112
1533308,27,22816,959
16130,16607,135257,15
2930647,1618,49390,11705
81691,1649,9574,1009
315380,39403,50264,935
52543,1605,10362,1645
4699654,790,278933,30206
229702,19449,87184,1064
132669,939,14436,1255
1455799,1204,3980,9452
1563427,82,143493,5647
13898919,93,491506,48741
2574905,775,375612,8396
458,538,13046,19
3525,1491,5375,78
12772,2122,4594,120
472155,612,32062,2635
333872,2133,5532,797
96926,81,2898,134
960756,3261,179280,5713
16442,408,3044,59
34525,684,11180,983
2521914,1535,248714,8503
3432,384,8718,136
141511,157,4871,497
882846,398,25377,10112
144897,2167,34678,1540
1245751,804,81893,7319
156266,1875,46445,6923
8618542,590,335160,55919
2273983,5767,88483,7435
2140076,109,4871,8376
5837949,10,18634,20175
76590,64419,28230,90
3805,2025,9765,127
880907,7528,362302,7220
131903727,583377,16473,221701
1103809,2588,21669,3774
8929446,67764,230374,70162
42166,33544,195469,64
2654765,10994,469954,20718
13207,1955,10938,201
2196,2189,11753,76
5082977,2191,522063,3226
104013,6097,78901,1233
2140076,109,4871,8376
880705,739,231586,6818
112266,4701,28402,1476
5878402,59,14486,11662
97775,428,181307,2454
3529613,1816,1066510,6325
2119452,2036,13786,8996
5082951,2191,522063,3226
304733,1494,251131,1436
170,420,145,4
51604,3586,406137,850
15803852,6821,318041,104339
937334,3786,83915,3643
282334,1121,18704,1640
1224334,408,7873,3241
880711,739,231586,6817
13644,5426,116710,4
343836,978,4633,1080
817660,782,373909,11142
52897480,878,471206,215278
1235,866,28082,2
243330,2406,64174,2165
58046224,1104,373143,154322
1861,2256,22039,3
1212159,423,77938,5470
4699638,790,278933,30208
5600673,32,427611,3610
2930643,1618,49390,11701
78621594,2431,32741,28627
451677,420,14050,326
82068,1495,121962,348
15924467,7,1369,11121
36233,1040,26353,100
746534,53,43016,10195
25148806,1216,852742,133976
95059,281,37616,215
153490,1447,9058,362
351933,574,84895,588
195700,248,3250,75
614434,723,219660,2213
3618633,1515,88860,8551
25558864,11,24081,18003
294696,977,49580,1879
708519,992,25518,4271
1245756,804,81893,7319
276851,880,39767,3839
89051,435,19861,76
1212150,423,77938,5470
434738,2672,8510,2948
1291824,882,26002,5979
377504,10365,59491,1099
32635,11845,80061,492
594363,46882,136391,122
334036,330,18273,1236
1374185,1026,382172,22885
1178928,488,256507,6313
169707,126,40202,481
596107,38046,11605,385
116265,11935,48179,1528
492892,2110,149357,6347
711395,5506,21437,4932
19157264,1714,426723,106505
82374,4025,55829,362
224717,6074,85301,1026
58046023,1104,373143,154331
13359952,74,222198,8368
17059967,14,936584,14162
869739,4309,207911,784
7404497,430,13028,24637
142457,18524,94633,25
1221847,1637,109923,11149
141512,157,4871,497
358740,986,7406,3521
31467110,959,13378,42395
3931086,7055,432192,35571
6244298,670,774618,8844
771114,8939,76591,2054
17533,2229,50481,139
610395,1393,95809,4277
319037,462,79916,2528
3408557,816,392282,2920
109676,723,78980,3529
1655623,2984,32671,859
331326,3472,48961,4374
152448,5743,5470,529
14880,2574,4784,376
78450,1023,61681,146
2229387,0,11182,13152
269911,45420,147400,1307
201791,161,18607,673
1218536,27621,238896,5007
19021492,520,392425,105826
23679,25345,112389,6
36454002,18,345720,131163
128819,2118,189037,1328
470701,737,3048,3187
2117469,7371,194700,12680
28511,4544,62207,162
275002,92,199027,2774
13730457,369,273575,48169
70,496,675,0
1235223,2078,33581,6594
5878408,59,14486,11668
16655934,0,7672,9699
4699640,790,278933,30208
2355046,5046,41386,13748
4632646,1628,361462,43601
626885,993,112437,8349
194064,2522,215584,1679
17471490,488,384690,65504
34253,992,102447,344
2728479,5,479685,2495
13338,1734,5925,339
30076,1404,26412,719
342850,4519,75190,4785
217719,3636,54992,1253
125810,1064,21185,1711
47781,1329,6666,1886
122354,49256,380535,715
16914,14504,103988,18
169707,126,40202,481
1318658,791,81128,9474
89572,828,9156,690
2930643,1618,49390,11701
20360,672,40222,172
39495,4755,31062,820
2098420,296,2125,13826
297417,56380,110933,5497
39657,3483,13902,108
425221,1263,22055,2412
470701,737,3048,3187
1096610,18412,27164,4510
3760657,1,122619,4972
230004,163312,26878,1530
7075497,515,9617,19892
229583,1859,65814,1890
1365316,5990,40317,4521
6031,1983,12929,224
8329217,1062,974073,8215
5819,3119,5583,98
424836,204,18553,1416
3395814,2729,464477,21493
2059,769,10510,18
2261574,968,19067,13692
168616,1872,58115,2117
176149,14930,20157,855
1995077,22486,15411,9445
70292,7148,2347,648
17395,6128,60213,646
3652,3233,91552,4
12792485,6,7376,16038
3945,4650,63921,1
2618,1495,3500,51
2229424,0,11182,13150
107528,91672,306177,357
318751,3617,128798,1167
882904,794,250895,4356
58046239,1104,373143,154322
91108,841,22524,2178
124156,40069,62745,1231
26630347,143,304837,120765
12502421,2324,23191,27795
89142,7231,75250,2318
3931085,7055,432192,35571
1449741,3473,53730,4037
54264,2711,20715,1242
325413,185,4860,146
1221836,1637,109923,11149
4969,543,23853,97
1588154,110,158849,9291
4632643,1628,361462,43597
387436,1132,34685,178
237783,42917,203173,1178
1144914,10372,50637,3952
238808,2751,41033,1955
73783,589,15011,619
811583,6276,29649,8548
818690,1395,118044,4323
118154,718,10068,2143
12502422,2324,23191,27795
708676,1070,46694,7867
13385,5770,2188,59
22226,1658,40456,527
4405999,459,5719,10300
564222,643,24946,3789
427792,19593,212179,498
56872,8942,33417,344
7218,7292,45062,7
568471,1236,119772,9452
155247,1484,27504,1788
547813,2622,23624,2604
190504,3090,24956,2309
1765507,6880,998212,957
19308,1257,1928,1075
76724,1273,16498,252
926636,3140,82059,2370
670827,1,31151,402
355832,4519,408560,1879
7827,1379,10095,275
20574735,279,6152,4553
25148997,1216,852744,133981
11845,10,1286,29
737866,1460,103485,6410
21436,1776,42124,901
58046039,1104,373143,154331
812159,13,85148,3285
1028553,1008,88532,13210
7765255,240,304644,55966
162996,1750,30502,1769
465643,992,28718,2939
730593,29302,203830,5442
15980,16084,24674,26
17931,14279,97815,31
34545,2686,5895,1440
99513,5608,141911,1500
46676,1667,30847,847
1272190,859,580039,2275
2500049,4437,113888,10650
13112,6940,11259,248
11358859,5583,600066,82372
536,1618,28503,4
1883646,535,212987,5351
7765344,23,522224,30010
4183511,431,50817,13852
23914,7457,32675,671
173286,845,24323,874
53928,851,207222,666
628,538,111360,5
255452,183,35181,6676
1884962,680,22134,3752
2982138,182,208876,37798
48213,955,49623,172
144900,2167,34678,1540
86970,7922,131323,510
150964,23571,72921,995
30558,1217,142228,533
96392,99,10290,390
52897517,878,471207,215276
548383,10316,243243,1783
59077,892,35500,840
34299,22898,107697,52
14545,1953,39750,393
41210,36062,16013,88
7765329,23,522224,30013
218270,4168,25607,1624
81639,2910,141662,2373
11475,1708,23572,116
8356,387,1142,3
1742893,222,3662,4828
293617,1324,10859,1218
131315,1951,8822,824
15803807,6821,318042,104336
1403944,3164,18435,4012
1008586,1605,37499,5493
23299,532,11726,164
2463863,3078,16156,7078
20131,9105,56671,326
488332,5999,22508,1909
362033,2351,28869,5232
339178,12631,51288,5777
104005,6097,78901,1232
277182,394,231875,4341
634453,0,2129,1382
63379,1078,39555,90
601987,14878,290606,4747
4362933,296,1014020,29065
51720,6435,50243,381
19661,3405,95496,585
20574736,279,6152,4553
4984947,255,32938,19791
8493406,156,1061098,8089
223363,7695,20074,806
228530,171,6472,1119
146496,2743,41550,2181
254654,304,2771,184
470715,737,3048,3187
75784,2035,3790,606
58045940,1104,373143,154322
428693,933,22950,1666
172,45,12012,0
401440,26435,103775,3161
8929497,67764,230375,70163
152738,137,5747,541
358019,689,16087,348
120651,1348,296188,1071
2220,868,17945,142
1723516,802,254172,13678
3695264,413,709314,35369
1318640,791,81128,9474
4395,1997,63281,46
2261594,968,19067,13694
15924469,7,1369,11121
4699668,790,278933,30206
293612,1324,10859,1217
131903977,583377,16473,221703
1090152,1430,63827,305
968812,65111,332534,3191
298686,925,8423,1726
633,1023,27620,9
8618559,590,335160,55921
21882,2773,21128,527
2140102,109,4871,8380
16652,3409,9995,371
1069079,392,91829,1580
5906951,565,12452,18132
1931587,629,2609,933
131346,113748,65969,868
3760657,1,122619,4972
2930667,1618,49390,11705
309997,2083,14210,4119
181893,174,92882,318
294378,13160,68007,1423
8371,1377,20701,174
240639,325,8616,1712
882467,586,54669,3966
1222681,383,14053,746
3661647,661,45756,2893
4914632,3,56655,21716
300581,5178,30616,729
222646,76,35310,438
3343974,10478,257213,25476
108602,199,7470,111
2205,349,38398,28
114260,13416,197802,1913
848682,1758,34206,7688
58046057,1104,373143,154331
977198,220,70528,3403
626886,993,112437,8348
28867,4400,25156,539
6915376,0,557147,6102
593021,3273,33193,6574
882902,794,250895,4354
86,62,72,0
2838279,6,28000,10282
8929498,67764,230375,70163
21882,2773,21128,527
1136774,13796,65651,7021
1034540,10475,41646,8385
2431918,616,30298,8171
3292,1063,2169,85
2574911,775,375612,8396
3821460,543,15827,14122
839321,3080,71566,3565
2550502,4459,35131,8537
531856,8938,67016,1125
109671,166,4084,796
34974,18056,53401,46
2274110,5768,88485,7435
183109,841,176498,2243
708519,992,25518,4271
7765331,23,522224,30013
128187,106,153466,1338
22660,476,5112,112
2894063,414,21217,1757
19157283,1714,426723,106506
721696,10815,64148,8457
2898368,47,4150,7308
1403992,3164,18435,4012
20888,3305,57992,30
4362953,296,1014024,29066
9099816,1857,338070,50526
1533330,27,22816,959
113596,3059,26211,2288
187668,627,4150,909
1224339,408,7873,3241
1641321,500,17869,6041
2930666,1618,49390,11701
69170,518,10096,1441
19157284,1714,426723,106506
867128,482,24613,2562
58046204,1104,373144,154327
795187,7355,228116,14223
9099816,1857,338070,50526
58046093,1104,373144,154323
19131,5833,46158,511
2164606,808,284992,20377
3306,376,4919,37
524029,360,11118,3584
6990,168,74723,11
4665662,854,496208,38227
3021129,260,68816,2535
239398,1008,5492,2821
1143,354,356,13
168224,1536,7766,948
65112,314,51474,99
97881,3282,35731,1194
117040,4668,147815,2627
200778,3699,26213,106
19671861,731,16523,26795
11471,1984,33744,234
867128,482,24613,2562
6245533,669,774620,8844
10623184,4624,19572,51619
7965352,2027,148003,17267
708527,992,25518,4271
2169242,377,224309,6965
191,27,66185,6
924,538,16254,8
505209,2176,29083,1919
35214,3735,101757,1163
425221,1263,22055,2412
40845,641,29190,400
8618509,590,335162,55924
